scenario_id,event_type,start_idx,end_idx,start_time,end_time,duration_seconds
1,backlog,4012,4984,2026-03-13T01:06:52+00:00,2026-03-13T01:23:03+00:00,972
2,latency_spike,8353,9081,2026-03-13T02:19:13+00:00,2026-03-13T02:31:20+00:00,728
3,consumer_slowdown,12525,13336,2026-03-13T03:28:45+00:00,2026-03-13T03:42:15+00:00,811
4,dlq_burst,16690,17606,2026-03-13T04:38:10+00:00,2026-03-13T04:53:25+00:00,916
5,backlog,20809,21727,2026-03-13T05:46:49+00:00,2026-03-13T06:02:06+00:00,918
6,latency_spike,24543,25610,2026-03-13T06:49:03+00:00,2026-03-13T07:06:49+00:00,1067
7,consumer_slowdown,27869,28454,2026-03-13T07:44:29+00:00,2026-03-13T07:54:13+00:00,585
8,dlq_burst,30520,31132,2026-03-13T08:28:40+00:00,2026-03-13T08:38:51+00:00,612
9,backlog,33285,34135,2026-03-13T09:14:45+00:00,2026-03-13T09:28:54+00:00,850
10,latency_spike,35713,36476,2026-03-13T09:55:13+00:00,2026-03-13T10:07:55+00:00,763
11,consumer_slowdown,38142,38851,2026-03-13T10:35:42+00:00,2026-03-13T10:47:30+00:00,709
12,dlq_burst,42040,42622,2026-03-13T11:40:40+00:00,2026-03-13T11:50:21+00:00,582
13,backlog,45387,46273,2026-03-13T12:36:27+00:00,2026-03-13T12:51:12+00:00,886
14,latency_spike,47891,48832,2026-03-13T13:18:11+00:00,2026-03-13T13:33:51+00:00,941
15,consumer_slowdown,51547,52358,2026-03-13T14:19:07+00:00,2026-03-13T14:32:37+00:00,811
16,dlq_burst,55805,56790,2026-03-13T15:30:05+00:00,2026-03-13T15:46:29+00:00,985
17,backlog,58389,59309,2026-03-13T16:13:09+00:00,2026-03-13T16:28:28+00:00,920
18,latency_spike,61254,62194,2026-03-13T17:00:54+00:00,2026-03-13T17:16:33+00:00,940
19,consumer_slowdown,64285,65061,2026-03-13T17:51:25+00:00,2026-03-13T18:04:20+00:00,776
20,dlq_burst,67169,68179,2026-03-13T18:39:29+00:00,2026-03-13T18:56:18+00:00,1010
21,backlog,71412,72120,2026-03-13T19:50:12+00:00,2026-03-13T20:01:59+00:00,708
22,latency_spike,74456,75429,2026-03-13T20:40:56+00:00,2026-03-13T20:57:08+00:00,973
23,consumer_slowdown,77161,77956,2026-03-13T21:26:01+00:00,2026-03-13T21:39:15+00:00,795
24,dlq_burst,80446,81309,2026-03-13T22:20:46+00:00,2026-03-13T22:35:08+00:00,863
25,backlog,82861,83743,2026-03-13T23:01:01+00:00,2026-03-13T23:15:42+00:00,882
26,latency_spike,85475,85500,2026-03-13T23:44:35+00:00,2026-03-13T23:44:59+00:00,25
